bl_part_id,item_type,bl_color_id,bo_color_id,ldraw_color_id,weight,boid,source
FTGpb351c01,P,11,38,,0.6,,UPSTREAM
FTGpb352c01,P,28,6,,0.62,,UPSTREAM
FTGpb353c01,P,90,65,,0.6,,UPSTREAM
FTGpb354c01,P,88,82,,0.6,,UPSTREAM
FTGpb356c01,P,90,65,,0.63,,UPSTREAM
FTGpb357c01,P,90,65,,0.6,,UPSTREAM
FTGpb358c01,P,90,65,,0.63,,UPSTREAM
FTGpb360c01,P,150,74,,0.61,,UPSTREAM
FTGpb361c01,P,28,6,,0.6,,UPSTREAM
FTGpb362c01,P,90,65,,0.6,,UPSTREAM
FTGpb363c01,P,90,65,,0.61,,UPSTREAM
FTGpb364c01,P,90,65,,0.61,,UPSTREAM
FTGpb365c01,P,150,74,,0.62,,UPSTREAM
FTGpb367c01,P,90,65,,0.62,,UPSTREAM
FTGpb368c01,P,90,65,,0.62,,UPSTREAM
FTGpb369c01,P,90,65,,0.62,,UPSTREAM
FTGpb370c01,P,90,65,,0.62,,UPSTREAM
FTGpb371c01,P,152,62,,0.61,,UPSTREAM
FTGpb372c01,P,90,65,,0.62,,UPSTREAM
FTGpb373c01,P,90,65,,0.62,,UPSTREAM
FTGpb374c01,P,28,6,,0.6,,UPSTREAM
FTGpb375c01,P,88,82,,0.61,,UPSTREAM
FTGpb376c01,P,28,6,,0.61,,UPSTREAM
FTGpb377c01,P,90,65,,0.61,,UPSTREAM
FTGpb378c01,P,90,65,,0.61,,UPSTREAM
FTGpb379c01,P,150,74,,0.61,,UPSTREAM
FTGpb381c01,P,150,74,,0.6,,UPSTREAM
FTGpb382c01,P,90,65,,0.54,,UPSTREAM
FTGpb383c01,P,90,65,,0.61,,UPSTREAM
FTGpb386c01,P,28,6,,0.61,,UPSTREAM
FTGpb387c01,P,88,82,,0.61,,UPSTREAM
FTGpb388c01,P,150,74,,0.61,,UPSTREAM
FTGpb389c01,P,90,65,,0.61,,UPSTREAM
FTGpb390c01,P,150,74,,0.63,,UPSTREAM
FTGpb391c01,P,90,65,,0.63,,UPSTREAM
FTGpb393c01,P,90,65,,0.61,,UPSTREAM
FTGpb394c01,P,90,65,,0.53,,UPSTREAM
FTGpb395c01,P,90,65,,0.62,,UPSTREAM
FTGpb397c01,P,28,6,,0.61,,UPSTREAM
FTGpb398c01,P,28,6,,0.62,,UPSTREAM
FTGpb399c01,P,90,65,,0.6,,UPSTREAM
FTGpb400c01,P,28,6,,0.61,,UPSTREAM
FTGpb401c01,P,150,74,,0.6,,UPSTREAM
FTGpb402c01,P,90,65,,0.54,,UPSTREAM
FTGpb403c01,P,150,74,,0.62,,UPSTREAM
FTGpb404c01,P,150,74,,0.62,,UPSTREAM
FTGpb406c01,P,90,65,,0.54,,UPSTREAM
FTGpb408c01,P,90,65,,0.61,,UPSTREAM
FTGpb409c01,P,28,6,,0.61,,UPSTREAM
FTGpb416c01,P,90,65,,0.61,,UPSTREAM
FTGpb417c01,P,150,74,,0.59,,UPSTREAM
FTGpb418c01,P,90,65,,0.6,,UPSTREAM
FTGpb419c01,P,90,65,,0.62,,UPSTREAM
FTGpb420c01,P,90,65,,0.6,,UPSTREAM
FTGpb421c01,P,150,74,,0.6,,UPSTREAM
FTGpb422c01,P,90,65,,0.54,,UPSTREAM
FTGpb424c01,P,150,74,,0.6,,UPSTREAM
FTGpb426c01,P,150,74,,0.6,,UPSTREAM
FTGpb427c01,P,90,65,,0.6,,UPSTREAM
FTGpb428c01,P,28,6,,0.6,,UPSTREAM
FTGpb431c01,P,90,65,,0.62,,UPSTREAM
FTGpb433c01,P,28,6,,0.63,,UPSTREAM
FTGpb434c01,P,28,6,,0.61,,UPSTREAM
FTGpb437c01,P,90,65,,0.54,,UPSTREAM
FTGpb441c01,P,90,65,,0.61,,UPSTREAM
FTGpb442c01,P,90,65,,0.54,,UPSTREAM
FTGpb444c01,P,150,74,,0.61,,UPSTREAM
FTGpb445c01,P,90,65,,0.6,,UPSTREAM
FTGpb448c01,P,90,65,,0.6,,UPSTREAM
FTGpb450c01,P,90,65,,0.6,,UPSTREAM
FTGpb451c01,P,90,65,,0.61,,UPSTREAM
FTGpb452c01,P,150,74,,0.62,,UPSTREAM
FTGpb456c01,P,11,38,,0.62,,UPSTREAM
FTGpb457c01,P,169,245,,0.6,,UPSTREAM
FTGpb458c01,P,90,65,,0.6,,UPSTREAM
FTGpb459c01,P,90,65,,0.62,,UPSTREAM
FTGpb460c01,P,150,74,,0.62,,UPSTREAM
FTGpb462c01,P,90,65,,0.54,,UPSTREAM
FTGpb463c01,P,150,74,,0.6,,UPSTREAM
FTGpb464c01,P,28,6,,0.6,,UPSTREAM
FTGpb465c01,P,90,65,,0.6,,UPSTREAM
FTGpb466c01,P,150,74,,0.62,,UPSTREAM
FTGpb467c01,P,169,245,,0.6,,UPSTREAM
FTGpb468c01,P,90,65,,0.54,,UPSTREAM
FTGpb469c01,P,28,6,,0.61,,UPSTREAM
FTGpb470c01,P,28,6,,0.61,,UPSTREAM
FTGpb471c01,P,103,44,,0.6,,UPSTREAM
FTGpb472c01,P,90,65,,0.61,,UPSTREAM
FTGpb473c01,P,28,6,,0.61,,UPSTREAM
FTGpb476c01,P,90,65,,0.6,,UPSTREAM
FTGpb477c01,P,28,6,,0.61,,UPSTREAM
FTGpb478c01,P,150,74,,0.61,,UPSTREAM
FTGpb480c01,P,169,245,,0.61,,UPSTREAM
FTGpb483c01,P,169,245,,0.61,,UPSTREAM
FTGpb484c01,P,90,65,,0.62,,UPSTREAM
FTGpb485c01,P,28,6,,0.61,,UPSTREAM
FTGpb489c01,P,90,65,,0.6,,UPSTREAM
FTGpb490c01,P,90,65,,0.6,,UPSTREAM
FTGpb491c01,P,36,41,,0.6,,UPSTREAM
FTGpb492c01,P,90,65,,0.61,,UPSTREAM
FTGpb493c01,P,11,38,,0.6,,UPSTREAM
FTGpb494c01,P,90,65,,0.61,,UPSTREAM
FTGpb495c01,P,90,65,,0.6,,UPSTREAM
FTGpb497c01,P,36,41,,0.63,,UPSTREAM
FTGpb498c01,P,11,38,,0.6,,UPSTREAM
FTGpb499c01,P,90,65,,0.6,,UPSTREAM
FTGpb501c01,P,28,6,,0.6,,UPSTREAM
FTGpb502c01,P,90,65,,0.6,,UPSTREAM
FTGpb503c01,P,169,245,,0.6,,UPSTREAM
FTGpb504c01,P,150,74,,0.6,,UPSTREAM
FTGpb506c01,P,90,65,,0.6,,UPSTREAM
FTGpb507c01,P,90,65,,0.54,,UPSTREAM
FTGpb508c01,P,90,65,,0.6,,UPSTREAM
FTGpb509c01,P,28,6,,0.6,,UPSTREAM
FTGpb510c01,P,28,6,,0.6,,UPSTREAM
FTGpb512c01,P,28,6,,0.62,,UPSTREAM
FTGpb515c01,P,90,65,,0.62,,UPSTREAM
FTGpb516c01,P,90,65,,0.62,,UPSTREAM
FTGpb517c01,P,1,92,,0.62,,UPSTREAM
FTGpb519c01,P,28,6,,0.62,,UPSTREAM
FTGpb521c01,P,169,245,,0.62,,UPSTREAM
FTGpb522c01,P,169,245,,0.62,,UPSTREAM
FTGpb523c01,P,90,65,,0.62,,UPSTREAM
FTGpb524c01,P,88,82,,0.62,,UPSTREAM
FTGpb525c01,P,168,243,,0.62,,UPSTREAM
FTGpb526c01,P,28,6,,0.61,,UPSTREAM
FTGpb527c01,P,90,65,,0.6,,UPSTREAM
FTGpb529c01,P,168,243,,0.59,,UPSTREAM
FTGpb532c01,P,90,65,,0.6,,UPSTREAM
FTGpb536c01,P,28,6,,0.61,,UPSTREAM
FTGpb537c01,P,90,65,,0.6,,UPSTREAM
FTGpb538c01,P,90,65,,0.54,,UPSTREAM
FTGpb541c01,P,90,65,,0.6,,UPSTREAM
FTGpb544c01,P,90,65,,0.52,,UPSTREAM
FTGpb545c01,P,28,6,,0.6,,UPSTREAM
FTGpb546c01,P,36,41,,0.6,,UPSTREAM
FTGpb547c01,P,90,65,,0.6,,UPSTREAM
FTGpb548c01,P,36,41,,0.6,,UPSTREAM
FTGpb549c01,P,90,65,,0.6,,UPSTREAM
FTGpb550c01,P,90,65,,0.6,,UPSTREAM
FTGpb551c01,P,90,65,,0.62,,UPSTREAM
FTGpb552c01,P,88,82,,0.62,,UPSTREAM
FTGpb553c01,P,90,65,,0.55,,UPSTREAM
FTGpb554c01,P,90,65,,0.62,,UPSTREAM
FTGpb556c01,P,90,65,,0.62,,UPSTREAM
FTGpb558c01,P,28,6,,0.62,,UPSTREAM
FTGpb559c01,P,150,74,,0.62,,UPSTREAM
FTGpb561c01,P,28,6,,0.62,,UPSTREAM
FTGpb563c01,P,28,6,,0.6,,UPSTREAM
FTGpb564c01,P,90,65,,0.52,,UPSTREAM
FTGpb565c01,P,28,6,,0.62,,UPSTREAM
FTGpb566c01,P,90,65,,0.62,,UPSTREAM
FTMpb001c01,P,90,65,,0.57,,UPSTREAM
FTMpb008c01,P,90,65,,0.8,,UPSTREAM
FTMpb011c01,P,55,85,,0.8,,UPSTREAM
FTMpb016c01,P,90,65,,0.8,,UPSTREAM
FTMpb021c01,P,90,65,,0.8,,UPSTREAM
FTMpb022c01,P,90,65,,0.8,,UPSTREAM
FTMpb028c01,P,90,65,,0.6,,UPSTREAM
FTMpb029c01,P,90,65,,0.57,,UPSTREAM
FTMpb030c01,P,90,65,,0.78,,UPSTREAM
FTMpb039c01,P,90,65,,0.62,,UPSTREAM
FTMpb041c01,P,90,65,,0.57,,UPSTREAM
FTMpb042c01,P,90,65,,0.8,,UPSTREAM
FTMpb043c01,P,152,62,,0.57,,UPSTREAM
FTMpb044c01,P,11,38,,0.79,,UPSTREAM
FTMpb045c01,P,68,54,,0.79,,UPSTREAM
FTMpb047c01,P,90,65,,0.55,,UPSTREAM
FTMpb050c01,P,1,92,,0.8,,UPSTREAM
FTMpb051c01,P,90,65,,0.79,,UPSTREAM
FTMpb053c01,P,150,74,,0.79,,UPSTREAM
FTMpb054c01,P,90,65,,0.78,,UPSTREAM
FTMpb056c01,P,90,65,,0.8,,UPSTREAM
FTMpb065c01,P,90,65,,0.6,,UPSTREAM
FTMpb066c01,P,88,82,,0.6,,UPSTREAM
FTMpb067c01,P,90,65,,0.76,,UPSTREAM
FTMpb068c01,P,55,85,,0.8,,UPSTREAM
FTMpb069c01,P,90,65,,0.8,,UPSTREAM
FTMpb070c01,P,90,65,,0.79,,UPSTREAM
FTMpb071c01,P,90,65,,0.79,,UPSTREAM
FTMpb072c01,P,28,6,,0.78,,UPSTREAM
FTMpb073c01,P,28,6,,0.78,,UPSTREAM
FTMpb074c01,P,90,65,,0.79,,UPSTREAM
FTMpb076c01,P,90,65,,0.77,,UPSTREAM
FTMpb077c01,P,90,65,,0.77,,UPSTREAM
FTMpb079c01,P,90,65,,0.73,,UPSTREAM
FTMpb081c01,P,150,74,,0.73,,UPSTREAM
FTMpb082c01,P,90,65,,0.77,,UPSTREAM
FTMpb083c01,P,90,65,,0.74,,UPSTREAM
FTMpb084c01,P,169,245,,0.74,,UPSTREAM
FTMpb085c01,P,28,6,,0.74,,UPSTREAM
FTMpb086c01,P,28,6,,0.72,,UPSTREAM
FTWpb001c01,P,150,74,,0.56,,UPSTREAM
FTWpb002c01,P,90,65,,0.63,,UPSTREAM
FTWpb003c01,P,90,65,,0.64,,UPSTREAM
FTWpb004c01,P,154,36,,0.58,,UPSTREAM
FTWpb005c01,P,90,65,,0.62,,UPSTREAM
FTWpb007c01,P,59,56,,0.61,,UPSTREAM
FTWpb014c01,P,90,65,,0.57,,UPSTREAM
FTWpb031c01,P,90,65,,0.57,,UPSTREAM
FTWpb054c01,P,90,65,,0.6,,UPSTREAM
FTWpb091c01,P,150,74,,0.57,,UPSTREAM
FTWpb131c01,P,90,65,,0.59,,UPSTREAM
FTWpb135c01,P,154,36,,0.6,,UPSTREAM
FTWpb188c01,P,90,65,,0.58,,UPSTREAM
FTWpb206c01,P,90,65,,0.62,,UPSTREAM
FTWpb275c01,P,90,65,,0.55,,UPSTREAM
FTWpb292c01,P,90,65,,0.57,,UPSTREAM
FTWpb295c01,P,11,38,,0.57,,UPSTREAM
FTWpb298c01,P,150,74,,0.61,,UPSTREAM
FTWpb299c01,P,90,65,,0.6,,UPSTREAM
FTWpb300c01,P,150,74,,0.6,,UPSTREAM
FTWpb347c01,P,90,65,,0.6,,UPSTREAM
FTWpb363c01,P,28,6,,0.6,,UPSTREAM
FTWpb364c01,P,150,74,,0.64,,UPSTREAM
FTWpb365c01,P,90,65,,0.64,,UPSTREAM
FTWpb366c01,P,157,76,,0.63,,UPSTREAM
FTWpb367c01,P,28,6,,0.63,,UPSTREAM
FTWpb368c01,P,11,38,,0.63,,UPSTREAM
FTWpb369c01,P,28,6,,0.63,,UPSTREAM
FTWpb370c01,P,90,65,,0.65,,UPSTREAM
FTWpb371c01,P,28,6,,0.65,,UPSTREAM
FTWpb372c01,P,28,6,,0.65,,UPSTREAM
FTWpb374c01,P,90,65,,0.65,,UPSTREAM
FTWpb375c01,P,90,65,,0.63,,UPSTREAM
FTWpb376c01,P,90,65,,0.64,,UPSTREAM
FTWpb377c01,P,90,65,,0.63,,UPSTREAM
FTWpb378c01,P,28,6,,0.63,,UPSTREAM
FTWpb379c01,P,90,65,,0.63,,UPSTREAM
FTWpb381c01,P,28,6,,0.63,,UPSTREAM
FTWpb382c01,P,88,82,,0.63,,UPSTREAM
FTWpb383c01,P,63,48,,0.63,,UPSTREAM
FTWpb384c01,P,150,74,,0.6,,UPSTREAM
FTWpb385c01,P,11,38,,0.63,,UPSTREAM
FTWpb386c01,P,28,6,,0.63,,UPSTREAM
FTWpb387c01,P,90,65,,0.63,,UPSTREAM
FTWpb388c01,P,28,6,,0.63,,UPSTREAM
FTWpb389c01,P,90,65,,0.63,,UPSTREAM
FTWpb390c01,P,169,245,,0.63,,UPSTREAM
FTWpb391c01,P,90,65,,0.63,,UPSTREAM
FTWpb392c01,P,11,38,,0.63,,UPSTREAM
FTWpb393c01,P,90,65,,0.63,,UPSTREAM
GigaBodyc01pb01,P,155,79,,61.1,,UPSTREAM
IRexBodyc01pb01,P,1,92,,44.0,,UPSTREAM
IRexBodyc02pb01,P,69,57,,44.3,,UPSTREAM
IRexBodyc03pb01,P,86,64,,44.1,,UPSTREAM
IRexBodyc04pb01,P,150,74,,43.55,,UPSTREAM
IRexBodyc04pb02,P,150,74,,43.55,,UPSTREAM
IRexHeadc01pb01,P,1,92,,19.0,,UPSTREAM
IRexHeadc01pb02,P,86,64,,19.49,,UPSTREAM
IRexHeadc01pb03,P,155,79,,19.5,,UPSTREAM
IndoHeadc01pb01,P,11,38,,6.0,,UPSTREAM
QuetzalBodypb01,P,1,92,,23.35,,UPSTREAM
QuetzalBodypb02,P,55,85,,23.59,,UPSTREAM
Sleepbag13,P,3,93,,2.0,,UPSTREAM
TRexBod,P,5,81,,81.7,,UPSTREAM
TRexHead,P,5,81,,44.0,,UPSTREAM
TriBodyc01pb01,P,69,57,,37.0,,UPSTREAM
TriBodyc02pb01,P,2,89,,37.56,,UPSTREAM
TriBodyc03pb01,P,2,89,,37.52,,UPSTREAM
TriBodyc04pb01,P,150,74,,38.0,,UPSTREAM
TriHeadc01pb01,P,69,57,,23.4,,UPSTREAM
TriHeadc01pb02,P,2,89,,22.91,,UPSTREAM
TriHeadc01pb03,P,85,50,,22.78,,UPSTREAM
TriHeadc01pb04,P,88,82,,22.8,,UPSTREAM
Zbb018,P,3,93,,1.9,,UPSTREAM
acepb01,P,86,64,,1.08,,UPSTREAM
ava005,P,2,89,,1.0,,UPSTREAM
bar102c01,P,5,81,,40.85,,UPSTREAM
bar102c01,P,7,39,,40.85,,UPSTREAM
bb0003pb01,P,14,98,,4.0,,UPSTREAM
bb0003pb01,P,74,102,,4.0,,UPSTREAM
bb0003pb03,P,74,102,,4.0,,UPSTREAM
bb0008c06L,P,9,66,,0.08,,UPSTREAM
bb0042c01,P,1,92,,13.65,,UPSTREAM
bb0042c02,P,5,81,,14.0,,UPSTREAM
bb0081c190,P,9,66,,,,UPSTREAM
bb0082pb01,P,1,92,,1.0,,UPSTREAM
bb0128c01,P,2,89,,28.0,,UPSTREAM
bb0129,P,11,38,,68.0,,UPSTREAM
bb0153pb05,P,59,56,,4.25,,UPSTREAM
bb0153pb07,P,59,56,,4.1,,UPSTREAM
bb0153pb08,P,69,57,,4.2,,UPSTREAM
bb0153pb11,P,110,43,,4.25,,UPSTREAM
bb0153pb12,P,69,57,,4.18,,UPSTREAM
bb0153pb13,P,85,50,,4.2,,UPSTREAM
bb0153pb14,P,55,85,,4.25,,UPSTREAM
bb0153pb15,P,63,48,,4.2,,UPSTREAM
bb0164c01,P,9,66,,1.46,,UPSTREAM
bb0266c01,P,38,11,,,,UPSTREAM
bb0296pb01,P,48,18,,5.5,,UPSTREAM
bb0339c01,P,86,64,,10.98,,UPSTREAM
bb0387pb01,P,48,18,,1.73,,UPSTREAM
bb0392,P,86,64,,39.0,,UPSTREAM
bb0396c01,P,86,64,,128.9,,UPSTREAM
bb0443c01pb01,P,3,93,,20.0,,UPSTREAM
bb0443c01pb02,P,3,93,,20.0,,UPSTREAM
bb0451,P,90,65,,1.9,,UPSTREAM
bb0458c01pb01,P,4,80,,3.4,,UPSTREAM
bb0485pb01,P,11,38,,0.29,,UPSTREAM
bb0491,P,86,64,,79.0,,UPSTREAM
bb0511pb01,P,11,38,,0.53,,UPSTREAM
bb0511pb02,P,11,38,,0.5,,UPSTREAM
bb0530pb01,P,1,92,,0.1,,UPSTREAM
bb0540c01pb01,P,90,65,,6.2,,UPSTREAM
bb0542c01pb01,P,7,39,,6.8,,UPSTREAM
bb0562c01pb01,P,5,81,,5.7,,UPSTREAM
bb0563c01pb01,P,7,39,,4.4,,UPSTREAM
bb0596pb01,P,59,56,,47.49,,UPSTREAM
bb0601,P,11,38,,6.8,,UPSTREAM
bb0624pb01,P,5,81,,0.98,,UPSTREAM
bb0624pb02,P,5,81,,0.82,,UPSTREAM
bb0646c01pb01,P,155,79,,20.0,,UPSTREAM
bb0646c01pb02,P,5,81,,19.71,,UPSTREAM
bb0646c01pb03,P,155,79,,20.06,,UPSTREAM
bb0646c01pb04,P,155,79,,19.8,,UPSTREAM
bb0647c01pb01,P,150,74,,9.4,,UPSTREAM
bb0647c01pb02,P,86,64,,9.5,,UPSTREAM
bb0647c01pb03,P,86,64,,9.5,,UPSTREAM
bb0662pb01,P,89,55,,1.02,,UPSTREAM
bb0662pb02,P,34,70,,0.95,,UPSTREAM
bb0662pb03,P,80,20,,1.02,,UPSTREAM
bb0662pb04,P,89,55,,1.04,,UPSTREAM
bb0666c01pb01,P,155,79,,22.0,,UPSTREAM
bb0671c01pb01,P,2,89,,8.16,,UPSTREAM
bb0674pb01,P,11,38,,0.7,,UPSTREAM
bb0683pb01,P,11,38,,0.78,,UPSTREAM
bb0686c01pb01,P,115,120,,21.15,,UPSTREAM
bb0694c01pb01,P,28,6,,12.27,,UPSTREAM
bb0722c01pb01,P,4,80,,23.0,,UPSTREAM
bb0724pb01,P,11,38,,0.57,,UPSTREAM
bb0737c01pb01,P,155,79,,20.0,,UPSTREAM
bb0753pb01,P,1,92,,0.09,,UPSTREAM
bb0756c01pb01,P,110,43,,0.36,,UPSTREAM
bb0775pb01,P,103,44,,0.91,,UPSTREAM
bb0783pb01,P,85,50,,1.4,,UPSTREAM
bb0787c01pb01,P,11,38,,11.3,,UPSTREAM
bb0787c01pb02,P,2,89,,11.3,,UPSTREAM
bb0787c01pb03,P,110,43,,11.3,,UPSTREAM
bb0787c01pb04,P,69,57,,11.3,,UPSTREAM
bb0787c01pb05,P,2,89,,10.88,,UPSTREAM
bb0787c03pb01,P,150,74,,11.7,,UPSTREAM
bb0787c04pb01,P,1,92,,12.96,,UPSTREAM
bb0787c04pb02,P,2,89,,12.96,,UPSTREAM
bb0787c05pb01,P,167,241,,11.5,,UPSTREAM
bb0788c01pb01,P,1,92,,17.6,,UPSTREAM
bb0789c01pb01,P,1,92,,15.5,,UPSTREAM
bb0793c01pb01,P,3,93,,96.08,,UPSTREAM
bb0793c01pb01,P,4,80,,96.08,,UPSTREAM
bb0793c01pb01,P,5,81,,96.08,,UPSTREAM
bb0793c01pb01,P,11,38,,96.08,,UPSTREAM
bb0793c01pb01,P,85,50,,96.08,,UPSTREAM
bb0794pb01,P,1,92,,24.0,,UPSTREAM
bb0799c01pb01,P,90,65,,8.3,,UPSTREAM
bb0800pb01,P,5,81,,2.5,,UPSTREAM
bb0826c01pb01,P,80,20,,11.6,,UPSTREAM
bb0830c01pb01,P,11,38,,11.8,,UPSTREAM
bb0840c01pb01,P,85,50,,20.26,,UPSTREAM
bb0849c01pb01,P,11,38,,10.3,,UPSTREAM
bb0852pb01,P,63,48,,10.27,,UPSTREAM
bb0852pb02,P,153,47,,10.27,,UPSTREAM
bb0874,P,86,64,,3.74,,UPSTREAM
bb0885c01pb01,P,11,38,,21.05,,UPSTREAM
bb0891c01,P,1,92,,10.0,,UPSTREAM
bb0893c01,P,1,92,,43.0,,UPSTREAM
bb0894c01,P,1,92,,131.0,,UPSTREAM
bb0896c01,P,11,38,,56.24,,UPSTREAM
bb0916c01pb01,P,1,92,,8.5,,UPSTREAM
bb0917pb02,P,11,38,,13.0,,UPSTREAM
bb0921pb01,P,1,92,,66.9,,UPSTREAM
bb0921pb02,P,104,45,,66.9,,UPSTREAM
bb0953c01pb01,P,68,54,,15.0,,UPSTREAM
bb0953c01pb02,P,11,38,,14.15,,UPSTREAM
bb0953c01pb03,P,150,74,,15.0,,UPSTREAM
bb0959c01,P,85,50,,52.7,,UPSTREAM
bb0960c01,P,85,50,,77.0,,UPSTREAM
bb0961c01,P,86,64,,68.24,,UPSTREAM
bb0978c01pb01,P,3,93,,11.0,,UPSTREAM
bb1114pb01,P,1,92,,19.95,,UPSTREAM
bb1151c01pb01,P,2,89,,9.9,,UPSTREAM
bb1151c02pb01,P,2,89,,9.9,,UPSTREAM
bb1151c03pb01,P,2,89,,9.9,,UPSTREAM
bb1151c04pb01,P,86,64,,9.8,,UPSTREAM
bb1161pb01,P,3,93,,5.05,,UPSTREAM
bb1162pb01,P,7,39,,1.36,,UPSTREAM
bb1163pb01,P,3,93,,1.13,,UPSTREAM
bb1164pb01,P,4,80,,1.46,,UPSTREAM
bb1165c01,P,86,64,,69.0,,UPSTREAM
bb1180c01pb01,P,90,65,,27.0,,UPSTREAM
bb1183,P,4,80,,3.1,,UPSTREAM
bb1184,P,4,80,,2.93,,UPSTREAM
bb1186c01,P,86,64,,37.62,,UPSTREAM
bb1187c01pb01,P,86,64,,11.65,,UPSTREAM
bb1256pb01,P,4,80,,8.91,,UPSTREAM
bb1256pb02,P,110,43,,8.91,,UPSTREAM
bb1277c01,P,86,64,,70.05,,UPSTREAM
bb1279c03pb01,P,11,38,,11.48,,UPSTREAM
bb1279c03pb02,P,1,92,,11.67,,UPSTREAM
bb1279c03pb03,P,150,74,,11.6,,UPSTREAM
bb1279c03pb04,P,1,92,,11.6,,UPSTREAM
bb1280c01pb01,P,2,89,,17.76,,UPSTREAM
bb1285pb01,P,1,92,,17.0,,UPSTREAM
bb1286pb01,P,86,64,,12.0,,UPSTREAM
bb1288pb01,P,150,74,,16.0,,UPSTREAM
bb1295c01,P,86,64,,67.8,,UPSTREAM
bb1296pb01,P,11,38,,8.55,,UPSTREAM
bb1309,P,1,92,,3.2,,UPSTREAM
bb1312c01,P,86,64,,1.68,,UPSTREAM
bb1312c01,P,88,82,,1.68,,UPSTREAM
bb1312c01,P,115,120,,1.68,,UPSTREAM
bb1313c01,P,88,82,,44.56,,UPSTREAM
bb1314c01pb01,P,88,82,,9.9,,UPSTREAM
bb1319pb01c01,P,11,38,,35.73,,UPSTREAM
bb1324c01pb01,P,86,64,,83.8,,UPSTREAM
bb1324c01pb02,P,85,50,,83.07,,UPSTREAM
bb1325c01pb01,P,86,64,,25.0,,UPSTREAM
bb1325c01pb02,P,85,50,,24.66,,UPSTREAM
bb1326c01pb01,P,86,64,,7.6,,UPSTREAM
bb1356pb01,P,5,81,,0.06,,UPSTREAM
bb1357pb001,P,90,65,,0.57,,UPSTREAM
bb1357pb002,P,90,65,,0.57,,UPSTREAM
bb1357pb003,P,90,65,,0.57,,UPSTREAM
bb1357pb004,P,90,65,,0.55,,UPSTREAM
bb1357pb005,P,1,92,,0.61,,UPSTREAM
bb1357pb006,P,90,65,,0.55,,UPSTREAM
bb1357pb007,P,90,65,,0.56,,UPSTREAM
bb1357pb008,P,28,6,,0.56,,UPSTREAM
bb1357pb009,P,88,82,,0.56,,UPSTREAM
bb1357pb010,P,28,6,,0.55,,UPSTREAM
bb1357pb012,P,28,6,,0.55,,UPSTREAM
bb1357pb013,P,90,65,,0.54,,UPSTREAM
bb1357pb014,P,90,65,,0.55,,UPSTREAM
bb1357pb015,P,90,65,,0.57,,UPSTREAM
bb1357pb016,P,63,48,,0.6,,UPSTREAM
bb1357pb017,P,90,65,,0.56,,UPSTREAM
bb1357pb019,P,4,80,,0.56,,UPSTREAM
bb1357pb022,P,169,245,,0.58,,UPSTREAM
bb1358pb01,P,3,93,,30.55,,UPSTREAM
bb1367c01pb01,P,155,79,,18.01,,UPSTREAM
bb1367c01pb02,P,155,79,,18.24,,UPSTREAM
bb1367c01pb03,P,5,81,,17.93,,UPSTREAM
bb1372c01pb01,P,11,38,,7.19,,UPSTREAM
bb1373c01pb01,P,150,74,,77.14,,UPSTREAM
bb1374pb01,P,55,85,,19.8,,UPSTREAM
bb1375c01pb01,P,63,48,,17.46,,UPSTREAM
bb1376c01pb01,P,1,92,,14.0,,UPSTREAM
bb1376c01pb01,P,8,46,,14.0,,UPSTREAM
bb1376c01pb01,P,68,54,,14.0,,UPSTREAM
bb1388c01pb01,P,11,38,,11.4,,UPSTREAM
bb1389c01,P,5,81,,4.2,,UPSTREAM
bb1389c01,P,7,39,,4.2,,UPSTREAM
bb1389c01,P,11,38,,4.2,,UPSTREAM
bb1391c01pb01,P,85,50,,7.3,,UPSTREAM
bb1392c01pb01,P,85,50,,18.2,,UPSTREAM
bb1393c01pb01,P,69,57,,68.38,,UPSTREAM
bb1394c01pb01,P,69,57,,17.18,,UPSTREAM
bb1395c01pb01,P,120,51,,12.84,,UPSTREAM
bearcubc01pb01,P,1,92,,17.0,,UPSTREAM
bearcubc01pb01,P,88,82,,17.0,,UPSTREAM
bearcubc01pb02,P,11,38,,16.68,,UPSTREAM
bearcubc01pb03,P,88,82,,16.0,,UPSTREAM
belvdress01,P,47,17,,1.66,,UPSTREAM
belvdress02,P,47,17,,2.31,,UPSTREAM
belvdress03,P,47,17,,1.17,,UPSTREAM
belvdress04,P,89,55,,0.81,,UPSTREAM
belvskirt11,P,62,63,,2.85,,UPSTREAM
belvskirt21,P,47,17,,1.7,,UPSTREAM
belvskirt28,P,47,17,,1.4,,UPSTREAM
belvskirt33,P,47,17,,0.29,,UPSTREAM
belvskirt34,P,89,55,,0.52,,UPSTREAM
blankie03,P,2,89,,1.0,,UPSTREAM
blankie03,P,34,70,,1.0,,UPSTREAM
blankie03,P,157,76,,1.0,,UPSTREAM
blankie03pb01,P,104,45,,1.0,,UPSTREAM
blankie03pb02,P,157,76,,1.0,,UPSTREAM
blankie03pb03,P,47,17,,1.0,,UPSTREAM
blankie03pb04,P,7,39,,1.17,,UPSTREAM
blankie03pb05,P,157,76,,1.5,,UPSTREAM
blankie03pb06,P,1,92,,1.0,,UPSTREAM
blankie03pb07,P,1,92,,1.0,,UPSTREAM
blankie03pb08,P,1,92,,1.0,,UPSTREAM
blankie03pb09,P,1,92,,1.0,,UPSTREAM
blankie03pb10,P,1,92,,1.0,,UPSTREAM
blankie03pb11,P,1,92,,1.0,,UPSTREAM
