severity,issue_type,key,details
WARN,UNKNOWN_BL_COLOR_TOKEN,109298|Medium Brown,Não foi possível resolver COLOR='Medium Brown' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,109606|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,109616|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,109866|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,109925|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,110363|Medium Brown,Não foi possível resolver COLOR='Medium Brown' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,110367|Medium Brown,Não foi possível resolver COLOR='Medium Brown' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,110375|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,110397|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,110538|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,111994|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,112374|Medium Brown,Não foi possível resolver COLOR='Medium Brown' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,112385|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,112962|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,113447|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,113605pb01|Ochre Yellow,Não foi possível resolver COLOR='Ochre Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,113935pb01|Medium Brown,Não foi possível resolver COLOR='Medium Brown' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,bb1357pb009|Medium Brown,Não foi possível resolver COLOR='Medium Brown' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,bb1357pb011|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,bb1357pb018|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,bb1357pb020|Medium Brown,Não foi possível resolver COLOR='Medium Brown' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,bb1357pb021|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,FTBpb076c01|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,FTBpb079c01|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,FTBpb082c01|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,FTBpb083c01|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,FTBpb087c01|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,FTBpb090c01|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,FTBpb092c01|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,FTBpb096c01|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,FTBpb098c01|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,FTBpb106c01|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,FTBpb107c01|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,FTBpb108c01|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,FTBpb113c01|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,FTBpb124c01|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,FTBpb125c01|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,FTBpb127c01|Medium Brown,Não foi possível resolver COLOR='Medium Brown' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,FTBpb128c01|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,FTBpb133c01|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,FTBpb139c01|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,FTBpb142c01|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,FTBpb147c01|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,FTBpb157c01|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,FTGpb355c01|Medium Brown,Não foi possível resolver COLOR='Medium Brown' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,FTGpb359c01|Medium Brown,Não foi possível resolver COLOR='Medium Brown' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,FTGpb366c01|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,FTGpb380c01|Medium Brown,Não foi possível resolver COLOR='Medium Brown' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,FTGpb384c01|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,FTGpb385c01|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,FTGpb392c01|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,FTGpb396c01|Medium Brown,Não foi possível resolver COLOR='Medium Brown' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,FTGpb405c01|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,FTGpb407c01|Medium Brown,Não foi possível resolver COLOR='Medium Brown' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,FTGpb410c01|Medium Brown,Não foi possível resolver COLOR='Medium Brown' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,FTGpb411c01|Medium Brown,Não foi possível resolver COLOR='Medium Brown' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,FTGpb412c01|Medium Brown,Não foi possível resolver COLOR='Medium Brown' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,FTGpb413c01|Medium Brown,Não foi possível resolver COLOR='Medium Brown' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,FTGpb414c01|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,FTGpb415c01|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,FTGpb423c01|Medium Brown,Não foi possível resolver COLOR='Medium Brown' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,FTGpb425c01|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,FTGpb429c01|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,FTGpb430c01|Medium Brown,Não foi possível resolver COLOR='Medium Brown' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,FTGpb432c01|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,FTGpb435c01|Medium Brown,Não foi possível resolver COLOR='Medium Brown' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,FTGpb436c01|Medium Brown,Não foi possível resolver COLOR='Medium Brown' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,FTGpb438c01|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,FTGpb439c01|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,FTGpb440c01|Medium Brown,Não foi possível resolver COLOR='Medium Brown' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,FTGpb446c01|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,FTGpb447c01|Medium Brown,Não foi possível resolver COLOR='Medium Brown' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,FTGpb453c01|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,FTGpb454c01|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,FTGpb455c01|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,FTGpb461c01|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,FTGpb474c01|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,FTGpb475c01|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,FTGpb481c01|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,FTGpb482c01|Medium Brown,Não foi possível resolver COLOR='Medium Brown' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,FTGpb486c01|Medium Brown,Não foi possível resolver COLOR='Medium Brown' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,FTGpb487c01|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,FTGpb488c01|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,FTGpb496c01|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,FTGpb500c01|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,FTGpb505c01|Medium Brown,Não foi possível resolver COLOR='Medium Brown' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,FTGpb511c01|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,FTGpb513c01|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,FTGpb514c01|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,FTGpb518c01|Medium Brown,Não foi possível resolver COLOR='Medium Brown' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,FTGpb520c01|Medium Brown,Não foi possível resolver COLOR='Medium Brown' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,FTGpb528c01|Medium Brown,Não foi possível resolver COLOR='Medium Brown' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,FTGpb530c01|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,FTGpb531c01|Medium Brown,Não foi possível resolver COLOR='Medium Brown' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,FTGpb533c01|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,FTGpb534c01|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,FTGpb535c01|Medium Brown,Não foi possível resolver COLOR='Medium Brown' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,FTGpb539c01|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,FTGpb540c01|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,FTGpb542c01|Medium Brown,Não foi possível resolver COLOR='Medium Brown' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,FTGpb543c01|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,FTGpb555c01|Medium Brown,Não foi possível resolver COLOR='Medium Brown' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,FTGpb557c01|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,FTGpb560c01|Medium Brown,Não foi possível resolver COLOR='Medium Brown' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,FTGpb562c01|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,FTMpb078c01|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,FTMpb080c01|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,FTWpb373c01|Medium Brown,Não foi possível resolver COLOR='Medium Brown' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,FTWpb380c01|Medium Brown,Não foi possível resolver COLOR='Medium Brown' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,x127c30pb02|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,x223|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,x45|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
INFO,WEIGHTS_APPLIED,inputs/bricklink/parts_weight.csv,weights applied (updated_rows=78319)
WARN,WEIGHTS_BRICKLINK_OAUTH_MISSING,,BrickLink OAuth não configurado; weights em falta permanecerão NULL.
